DATE,NUM_POSTE,MONTH,DAY,FROST_DAYS,FROST(%)
2000-04-17,04039001,4.0,17.0,2.0,20.0
2000-04-17,04045001,4.0,17.0,2.0,20.0
2000-04-17,04068001,4.0,17.0,1.0,10.0
2000-04-17,04070009,4.0,17.0,1.0,10.0
2000-04-17,04096002,4.0,17.0,4.0,40.0
2000-04-17,04096401,4.0,17.0,10.0,100.0
2000-04-17,04115001,4.0,17.0,2.0,20.0
2000-04-17,04126001,4.0,17.0,4.0,40.0
2000-04-17,04134002,4.0,17.0,4.0,40.0
2000-04-17,04136001,4.0,17.0,5.0,50.0
2000-04-17,04158002,4.0,17.0,2.0,20.0
2000-04-17,04209005,4.0,17.0,1.0,10.0
2000-04-17,04217002,4.0,17.0,2.0,20.0
2000-04-17,04222001,4.0,17.0,1.0,10.0
2000-04-18,04006005,4.0,18.0,4.0,40.0
2000-04-18,04019001,4.0,18.0,5.0,50.0
2000-04-18,04027002,4.0,18.0,1.0,10.0
2000-04-18,04039001,4.0,18.0,3.0,30.0
2000-04-18,04068001,4.0,18.0,1.0,10.0
2000-04-18,04070009,4.0,18.0,1.0,10.0
2000-04-18,04096002,4.0,18.0,3.0,30.0
2000-04-18,04096401,4.0,18.0,9.0,90.0
2000-04-18,04115001,4.0,18.0,1.0,10.0
2000-04-18,04126001,4.0,18.0,1.0,10.0
2000-04-18,04134002,4.0,18.0,3.0,30.0
2000-04-18,04136001,4.0,18.0,5.0,50.0
2000-04-18,04209005,4.0,18.0,1.0,10.0
2000-04-18,04217002,4.0,18.0,1.0,10.0
2000-04-18,04222001,4.0,18.0,1.0,10.0
2000-04-19,04006005,4.0,19.0,6.0,60.0
2000-04-19,04019001,4.0,19.0,6.0,60.0
2000-04-19,04027002,4.0,19.0,2.0,20.0
2000-04-19,04039001,4.0,19.0,5.0,50.0
2000-04-19,04045001,4.0,19.0,2.0,20.0
2000-04-19,04068001,4.0,19.0,4.0,40.0
2000-04-19,04070009,4.0,19.0,3.0,30.0
2000-04-19,04096002,4.0,19.0,5.0,50.0
2000-04-19,04096401,4.0,19.0,8.0,80.0
2000-04-19,04115001,4.0,19.0,2.0,20.0
2000-04-19,04126001,4.0,19.0,5.0,50.0
2000-04-19,04134002,4.0,19.0,5.0,50.0
2000-04-19,04136001,4.0,19.0,6.0,60.0
2000-04-19,04184001,4.0,19.0,1.0,10.0
2000-04-19,04209005,4.0,19.0,2.0,20.0
2000-04-19,04217002,4.0,19.0,2.0,20.0
2000-04-19,04222001,4.0,19.0,4.0,40.0
2000-04-20,04006005,4.0,20.0,5.0,50.0
2000-04-20,04019001,4.0,20.0,8.0,80.0
2000-04-20,04027002,4.0,20.0,2.0,20.0
2000-04-20,04039001,4.0,20.0,6.0,60.0
2000-04-20,04045001,4.0,20.0,1.0,10.0
2000-04-20,04068001,4.0,20.0,3.0,30.0
2000-04-20,04070009,4.0,20.0,2.0,20.0
2000-04-20,04096002,4.0,20.0,6.0,60.0
2000-04-20,04096401,4.0,20.0,7.0,70.0
2000-04-20,04115001,4.0,20.0,3.0,30.0
2000-04-20,04126001,4.0,20.0,3.0,30.0
2000-04-20,04134002,4.0,20.0,4.0,40.0
2000-04-20,04136001,4.0,20.0,7.0,70.0
2000-04-20,04158002,4.0,20.0,2.0,20.0
2000-04-20,04184001,4.0,20.0,1.0,10.0
2000-04-20,04209005,4.0,20.0,3.0,30.0
2000-04-20,04217002,4.0,20.0,3.0,30.0
2000-04-20,04222001,4.0,20.0,2.0,20.0
2000-04-21,04006005,4.0,21.0,1.0,10.0
2000-04-21,04019001,4.0,21.0,3.0,30.0
2000-04-21,04027002,4.0,21.0,1.0,10.0
2000-04-21,04039001,4.0,21.0,1.0,10.0
2000-04-21,04045001,4.0,21.0,1.0,10.0
2000-04-21,04068001,4.0,21.0,1.0,10.0
2000-04-21,04070009,4.0,21.0,1.0,10.0
2000-04-21,04096002,4.0,21.0,1.0,10.0
2000-04-21,04096401,4.0,21.0,9.0,90.0
2000-04-21,04115001,4.0,21.0,1.0,10.0
2000-04-21,04126001,4.0,21.0,1.0,10.0
2000-04-21,04134002,4.0,21.0,1.0,10.0
2000-04-21,04136001,4.0,21.0,2.0,20.0
2000-04-21,04158002,4.0,21.0,1.0,10.0
2000-04-21,04209005,4.0,21.0,1.0,10.0
2000-04-21,04217002,4.0,21.0,1.0,10.0
2000-04-21,04222001,4.0,21.0,1.0,10.0
2000-04-22,04006005,4.0,22.0,3.0,30.0
2000-04-22,04019001,4.0,22.0,2.0,20.0
2000-04-22,04027002,4.0,22.0,1.0,10.0
2000-04-22,04039001,4.0,22.0,2.0,20.0
2000-04-22,04045001,4.0,22.0,1.0,10.0
2000-04-22,04049001,4.0,22.0,1.0,10.0
2000-04-22,04068001,4.0,22.0,1.0,10.0
2000-04-22,04070009,4.0,22.0,1.0,10.0
2000-04-22,04096002,4.0,22.0,1.0,10.0
2000-04-22,04096401,4.0,22.0,9.0,90.0
2000-04-22,04115001,4.0,22.0,1.0,10.0
2000-04-22,04126001,4.0,22.0,1.0,10.0
2000-04-22,04134002,4.0,22.0,2.0,20.0
2000-04-22,04136001,4.0,22.0,3.0,30.0
2000-04-22,04158002,4.0,22.0,1.0,10.0
2000-04-22,04209005,4.0,22.0,1.0,10.0
2000-04-22,04217002,4.0,22.0,1.0,10.0
2000-04-23,04006005,4.0,23.0,1.0,10.0
2000-04-23,04019001,4.0,23.0,3.0,30.0
2000-04-23,04039001,4.0,23.0,2.0,20.0
2000-04-23,04045001,4.0,23.0,1.0,10.0
2000-04-23,04096002,4.0,23.0,3.0,30.0
2000-04-23,04096401,4.0,23.0,9.0,90.0
2000-04-23,04115001,4.0,23.0,1.0,10.0
2000-04-23,04134002,4.0,23.0,2.0,20.0
2000-04-23,04136001,4.0,23.0,3.0,30.0
2000-04-24,04019001,4.0,24.0,5.0,50.0
2000-04-24,04039001,4.0,24.0,1.0,10.0
2000-04-24,04096401,4.0,24.0,9.0,90.0
2000-04-24,04136001,4.0,24.0,2.0,20.0
2000-04-24,04222001,4.0,24.0,1.0,10.0
2000-04-25,04006005,4.0,25.0,3.0,30.0
2000-04-25,04019001,4.0,25.0,4.0,40.0
2000-04-25,04039001,4.0,25.0,2.0,20.0
2000-04-25,04070009,4.0,25.0,1.0,10.0
2000-04-25,04096002,4.0,25.0,2.0,20.0
2000-04-25,04096401,4.0,25.0,9.0,90.0
2000-04-25,04115001,4.0,25.0,1.0,10.0
2000-04-25,04126001,4.0,25.0,1.0,10.0
2000-04-25,04134002,4.0,25.0,1.0,10.0
2000-04-25,04136001,4.0,25.0,3.0,30.0
2000-04-25,04217002,4.0,25.0,1.0,10.0
2000-04-25,04222001,4.0,25.0,1.0,10.0
2000-04-26,04006005,4.0,26.0,3.0,30.0
2000-04-26,04019001,4.0,26.0,4.0,40.0
2000-04-26,04039001,4.0,26.0,1.0,10.0
2000-04-26,04045001,4.0,26.0,1.0,10.0
2000-04-26,04070009,4.0,26.0,1.0,10.0
2000-04-26,04096002,4.0,26.0,2.0,20.0
2000-04-26,04096401,4.0,26.0,8.0,80.0
2000-04-26,04126001,4.0,26.0,2.0,20.0
2000-04-26,04134002,4.0,26.0,2.0,20.0
2000-04-26,04136001,4.0,26.0,3.0,30.0
2000-04-26,04217002,4.0,26.0,1.0,10.0
2000-04-26,04222001,4.0,26.0,1.0,10.0
2000-04-27,04006005,4.0,27.0,2.0,20.0
2000-04-27,04019001,4.0,27.0,3.0,30.0
2000-04-27,04039001,4.0,27.0,1.0,10.0
2000-04-27,04070009,4.0,27.0,1.0,10.0
2000-04-27,04096002,4.0,27.0,2.0,20.0
2000-04-27,04096401,4.0,27.0,8.0,80.0
2000-04-27,04126001,4.0,27.0,2.0,20.0
2000-04-27,04134002,4.0,27.0,2.0,20.0
2000-04-27,04136001,4.0,27.0,2.0,20.0
2000-04-27,04217002,4.0,27.0,2.0,20.0
2000-04-28,04006005,4.0,28.0,3.0,30.0
2000-04-28,04019001,4.0,28.0,5.0,50.0
2000-04-28,04027002,4.0,28.0,1.0,10.0
2000-04-28,04045001,4.0,28.0,1.0,10.0
2000-04-28,04096002,4.0,28.0,3.0,30.0
2000-04-28,04096401,4.0,28.0,8.0,80.0
2000-04-28,04126001,4.0,28.0,2.0,20.0
2000-04-28,04134002,4.0,28.0,3.0,30.0
2000-04-28,04136001,4.0,28.0,1.0,10.0
2000-04-28,04217002,4.0,28.0,2.0,20.0
2000-04-28,04222001,4.0,28.0,2.0,20.0
2000-04-29,04006005,4.0,29.0,4.0,40.0
2000-04-29,04019001,4.0,29.0,6.0,60.0
2000-04-29,04027002,4.0,29.0,2.0,20.0
2000-04-29,04039001,4.0,29.0,3.0,30.0
2000-04-29,04045001,4.0,29.0,2.0,20.0
2000-04-29,04068001,4.0,29.0,2.0,20.0
2000-04-29,04070009,4.0,29.0,2.0,20.0
2000-04-29,04096002,4.0,29.0,5.0,50.0
2000-04-29,04096401,4.0,29.0,8.0,80.0
2000-04-29,04115001,4.0,29.0,1.0,10.0
2000-04-29,04126001,4.0,29.0,5.0,50.0
2000-04-29,04134002,4.0,29.0,5.0,50.0
2000-04-29,04136001,4.0,29.0,4.0,40.0
2000-04-29,04158002,4.0,29.0,2.0,20.0
2000-04-29,04184001,4.0,29.0,1.0,10.0
2000-04-29,04209005,4.0,29.0,2.0,20.0
2000-04-29,04217002,4.0,29.0,2.0,20.0
2000-04-29,04222001,4.0,29.0,2.0,20.0
2000-04-30,04006005,4.0,30.0,4.0,40.0
2000-04-30,04019001,4.0,30.0,4.0,40.0
2000-04-30,04027002,4.0,30.0,1.0,10.0
2000-04-30,04039001,4.0,30.0,2.0,20.0
2000-04-30,04045001,4.0,30.0,1.0,10.0
2000-04-30,04070009,4.0,30.0,1.0,10.0
2000-04-30,04096401,4.0,30.0,9.0,90.0
2000-04-30,04126001,4.0,30.0,2.0,20.0
2000-04-30,04134002,4.0,30.0,3.0,30.0
2000-04-30,04136001,4.0,30.0,4.0,40.0
2000-04-30,04158002,4.0,30.0,2.0,20.0
2000-04-30,04217002,4.0,30.0,2.0,20.0
2000-05-01,04006005,5.0,1.0,1.0,10.0
2000-05-01,04019001,5.0,1.0,3.0,30.0
2000-05-01,04039001,5.0,1.0,1.0,10.0
2000-05-01,04096002,5.0,1.0,2.0,20.0
2000-05-01,04096401,5.0,1.0,10.0,100.0
2000-05-01,04115001,5.0,1.0,1.0,10.0
2000-05-01,04126001,5.0,1.0,1.0,10.0
2000-05-01,04134002,5.0,1.0,2.0,20.0
2000-05-01,04136001,5.0,1.0,4.0,40.0
2000-05-01,04184001,5.0,1.0,1.0,10.0
2000-05-01,04217002,5.0,1.0,2.0,20.0
2000-05-01,04222001,5.0,1.0,1.0,10.0
2000-05-02,04006005,5.0,2.0,2.0,20.0
2000-05-02,04019001,5.0,2.0,4.0,40.0
2000-05-02,04027002,5.0,2.0,1.0,10.0
2000-05-02,04039001,5.0,2.0,2.0,20.0
2000-05-02,04070009,5.0,2.0,1.0,10.0
2000-05-02,04096002,5.0,2.0,1.0,10.0
2000-05-02,04096401,5.0,2.0,10.0,100.0
2000-05-02,04126001,5.0,2.0,2.0,20.0
2000-05-02,04134002,5.0,2.0,2.0,20.0
2000-05-02,04136001,5.0,2.0,2.0,20.0
2000-05-02,04217002,5.0,2.0,1.0,10.0
2000-05-02,04222001,5.0,2.0,2.0,20.0
2000-05-03,04006005,5.0,3.0,2.0,20.0
2000-05-03,04019001,5.0,3.0,4.0,40.0
2000-05-03,04027002,5.0,3.0,1.0,10.0
2000-05-03,04039001,5.0,3.0,2.0,20.0
2000-05-03,04045001,5.0,3.0,1.0,10.0
2000-05-03,04070009,5.0,3.0,2.0,20.0
2000-05-03,04096002,5.0,3.0,3.0,30.0
2000-05-03,04096401,5.0,3.0,8.0,80.0
2000-05-03,04115001,5.0,3.0,1.0,10.0
2000-05-03,04126001,5.0,3.0,2.0,20.0
2000-05-03,04134002,5.0,3.0,2.0,20.0
2000-05-03,04136001,5.0,3.0,3.0,30.0
2000-05-03,04209005,5.0,3.0,1.0,10.0
2000-05-03,04217002,5.0,3.0,2.0,20.0
2000-05-03,04222001,5.0,3.0,2.0,20.0
2000-05-04,04006005,5.0,4.0,3.0,30.0
2000-05-04,04019001,5.0,4.0,3.0,30.0
2000-05-04,04027002,5.0,4.0,1.0,10.0
2000-05-04,04039001,5.0,4.0,4.0,40.0
2000-05-04,04045001,5.0,4.0,1.0,10.0
2000-05-04,04070009,5.0,4.0,1.0,10.0
2000-05-04,04096401,5.0,4.0,7.0,70.0
2000-05-04,04126001,5.0,4.0,2.0,20.0
2000-05-04,04134002,5.0,4.0,3.0,30.0
2000-05-04,04136001,5.0,4.0,3.0,30.0
2000-05-04,04217002,5.0,4.0,2.0,20.0
2000-05-05,04006005,5.0,5.0,2.0,20.0
2000-05-05,04019001,5.0,5.0,3.0,30.0
2000-05-05,04039001,5.0,5.0,2.0,20.0
2000-05-05,04096002,5.0,5.0,2.0,20.0
2000-05-05,04096401,5.0,5.0,7.0,70.0
2000-05-05,04126001,5.0,5.0,1.0,10.0
2000-05-05,04134002,5.0,5.0,3.0,30.0
2000-05-05,04136001,5.0,5.0,2.0,20.0
2000-05-05,04158002,5.0,5.0,1.0,10.0
2000-05-05,04217002,5.0,5.0,2.0,20.0
2000-05-05,04222001,5.0,5.0,1.0,10.0
2000-05-06,04006005,5.0,6.0,2.0,20.0
2000-05-06,04019001,5.0,6.0,4.0,40.0
2000-05-06,04027002,5.0,6.0,1.0,10.0
2000-05-06,04039001,5.0,6.0,3.0,30.0
2000-05-06,04045001,5.0,6.0,1.0,10.0
2000-05-06,04068001,5.0,6.0,1.0,10.0
2000-05-06,04070009,5.0,6.0,1.0,10.0
2000-05-06,04096002,5.0,6.0,2.0,20.0
2000-05-06,04096401,5.0,6.0,6.0,60.0
2000-05-06,04115001,5.0,6.0,1.0,10.0
2000-05-06,04126001,5.0,6.0,2.0,20.0
2000-05-06,04134002,5.0,6.0,4.0,40.0
2000-05-06,04136001,5.0,6.0,4.0,40.0
2000-05-06,04217002,5.0,6.0,2.0,20.0
2000-05-06,04222001,5.0,6.0,1.0,10.0
2000-05-07,04006005,5.0,7.0,1.0,10.0
2000-05-07,04019001,5.0,7.0,2.0,20.0
2000-05-07,04027002,5.0,7.0,1.0,10.0
2000-05-07,04039001,5.0,7.0,1.0,10.0
2000-05-07,04045001,5.0,7.0,1.0,10.0
2000-05-07,04068001,5.0,7.0,1.0,10.0
2000-05-07,04070009,5.0,7.0,1.0,10.0
2000-05-07,04096002,5.0,7.0,1.0,10.0
2000-05-07,04096401,5.0,7.0,6.0,60.0
2000-05-07,04126001,5.0,7.0,1.0,10.0
2000-05-07,04134002,5.0,7.0,1.0,10.0
2000-05-07,04136001,5.0,7.0,2.0,20.0
2000-05-07,04158002,5.0,7.0,1.0,10.0
2000-05-07,04209005,5.0,7.0,1.0,10.0
2000-05-07,04217002,5.0,7.0,1.0,10.0
2000-05-07,04222001,5.0,7.0,1.0,10.0
2000-05-08,04019001,5.0,8.0,3.0,30.0
2000-05-08,04096401,5.0,8.0,6.0,60.0
2000-05-08,04134002,5.0,8.0,1.0,10.0
2000-05-08,04136001,5.0,8.0,2.0,20.0
2000-05-09,04019001,5.0,9.0,1.0,10.0
2000-05-09,04096401,5.0,9.0,3.0,30.0
2000-05-10,04019001,5.0,10.0,1.0,10.0
2000-05-10,04096401,5.0,10.0,4.0,40.0
2000-05-11,04019001,5.0,11.0,1.0,10.0
2000-05-11,04096002,5.0,11.0,1.0,10.0
2000-05-11,04096401,5.0,11.0,7.0,70.0
2000-05-11,04134002,5.0,11.0,1.0,10.0
2000-05-12,04006005,5.0,12.0,1.0,10.0
2000-05-12,04019001,5.0,12.0,3.0,30.0
2000-05-12,04096401,5.0,12.0,7.0,70.0
2000-05-12,04126001,5.0,12.0,1.0,10.0
2000-05-12,04134002,5.0,12.0,2.0,20.0
2000-05-12,04136001,5.0,12.0,1.0,10.0
2000-05-12,04217002,5.0,12.0,1.0,10.0
2000-05-13,04006005,5.0,13.0,1.0,10.0
2000-05-13,04019001,5.0,13.0,4.0,40.0
2000-05-13,04096002,5.0,13.0,3.0,30.0
2000-05-13,04096401,5.0,13.0,7.0,70.0
2000-05-13,04126001,5.0,13.0,1.0,10.0
2000-05-13,04134002,5.0,13.0,3.0,30.0
2000-05-13,04136001,5.0,13.0,2.0,20.0
2000-05-14,04006005,5.0,14.0,2.0,20.0
2000-05-14,04019001,5.0,14.0,3.0,30.0
2000-05-14,04039001,5.0,14.0,1.0,10.0
2000-05-14,04096002,5.0,14.0,1.0,10.0
2000-05-14,04096401,5.0,14.0,5.0,50.0
2000-05-14,04126001,5.0,14.0,1.0,10.0
2000-05-14,04134002,5.0,14.0,1.0,10.0
2000-05-14,04136001,5.0,14.0,1.0,10.0
2000-05-15,04006005,5.0,15.0,2.0,20.0
2000-05-15,04019001,5.0,15.0,4.0,40.0
2000-05-15,04039001,5.0,15.0,1.0,10.0
2000-05-15,04070009,5.0,15.0,1.0,10.0
2000-05-15,04096002,5.0,15.0,2.0,20.0
2000-05-15,04096401,5.0,15.0,8.0,80.0
2000-05-15,04126001,5.0,15.0,2.0,20.0
2000-05-15,04134002,5.0,15.0,2.0,20.0
2000-05-15,04136001,5.0,15.0,2.0,20.0
2000-05-15,04217002,5.0,15.0,1.0,10.0
2000-05-16,04006005,5.0,16.0,2.0,20.0
2000-05-16,04019001,5.0,16.0,5.0,50.0
2000-05-16,04039001,5.0,16.0,1.0,10.0
2000-05-16,04045001,5.0,16.0,1.0,10.0
2000-05-16,04070009,5.0,16.0,1.0,10.0
2000-05-16,04096002,5.0,16.0,2.0,20.0
2000-05-16,04096401,5.0,16.0,7.0,70.0
2000-05-16,04126001,5.0,16.0,2.0,20.0
2000-05-16,04134002,5.0,16.0,3.0,30.0
2000-05-16,04136001,5.0,16.0,4.0,40.0
2000-05-16,04217002,5.0,16.0,2.0,20.0
2000-05-17,04006005,5.0,17.0,1.0,10.0
2000-05-17,04019001,5.0,17.0,2.0,20.0
2000-05-17,04096401,5.0,17.0,6.0,60.0
2000-05-17,04126001,5.0,17.0,1.0,10.0
2000-05-17,04134002,5.0,17.0,1.0,10.0
2000-05-17,04136001,5.0,17.0,2.0,20.0
2000-05-17,04217002,5.0,17.0,1.0,10.0
2000-05-18,04006005,5.0,18.0,1.0,10.0
2000-05-18,04019001,5.0,18.0,1.0,10.0
2000-05-18,04096401,5.0,18.0,6.0,60.0
2000-05-19,04096002,5.0,19.0,1.0,10.0
2000-05-19,04096401,5.0,19.0,6.0,60.0
2000-05-20,04006005,5.0,20.0,2.0,20.0
2000-05-20,04019001,5.0,20.0,3.0,30.0
2000-05-20,04096401,5.0,20.0,7.0,70.0
2000-05-20,04126001,5.0,20.0,2.0,20.0
2000-05-20,04134002,5.0,20.0,2.0,20.0
2000-05-20,04136001,5.0,20.0,3.0,30.0
2000-05-21,04019001,5.0,21.0,1.0,10.0
2000-05-21,04096401,5.0,21.0,4.0,40.0
2000-05-21,04134002,5.0,21.0,1.0,10.0
2000-05-22,04019001,5.0,22.0,1.0,10.0
2000-05-22,04096002,5.0,22.0,1.0,10.0
2000-05-22,04096401,5.0,22.0,2.0,20.0
2000-05-22,04126001,5.0,22.0,1.0,10.0
2000-05-22,04134002,5.0,22.0,1.0,10.0
2000-05-22,04136001,5.0,22.0,1.0,10.0
2000-05-23,04096002,5.0,23.0,1.0,10.0
2000-05-23,04096401,5.0,23.0,4.0,40.0
2000-05-24,04019001,5.0,24.0,1.0,10.0
2000-05-24,04096401,5.0,24.0,3.0,30.0
2000-05-24,04126001,5.0,24.0,1.0,10.0
2000-05-24,04134002,5.0,24.0,1.0,10.0
2000-05-24,04136001,5.0,24.0,1.0,10.0
2000-05-25,04096401,5.0,25.0,3.0,30.0
2000-05-26,04019001,5.0,26.0,1.0,10.0
2000-05-26,04039001,5.0,26.0,1.0,10.0
2000-05-26,04096401,5.0,26.0,3.0,30.0
2000-05-26,04134002,5.0,26.0,1.0,10.0
2000-05-26,04136001,5.0,26.0,1.0,10.0
2000-05-27,04019001,5.0,27.0,1.0,10.0
2000-05-27,04096401,5.0,27.0,2.0,20.0
2000-05-28,04096401,5.0,28.0,2.0,20.0
2000-05-29,04019001,5.0,29.0,1.0,10.0
2000-05-29,04096401,5.0,29.0,2.0,20.0
2000-05-30,04019001,5.0,30.0,1.0,10.0
2000-05-30,04096401,5.0,30.0,4.0,40.0
2000-05-31,04096401,5.0,31.0,4.0,40.0
2000-06-01,04096401,6.0,1.0,2.0,20.0
2000-06-02,04096401,6.0,2.0,1.0,10.0
2000-06-03,,,,,0.0
2000-06-04,,,,,0.0
2000-06-05,04006005,6.0,5.0,1.0,10.0
2000-06-05,04096401,6.0,5.0,1.0,10.0
2000-06-06,,,,,0.0
2000-06-07,04019001,6.0,7.0,1.0,10.0
2000-06-07,04096401,6.0,7.0,1.0,10.0
2000-06-08,,,,,0.0
2000-06-09,04096401,6.0,9.0,1.0,10.0
2000-06-10,04019001,6.0,10.0,1.0,10.0
2000-06-10,04096401,6.0,10.0,1.0,10.0
2000-06-11,,,,,0.0
2000-06-12,,,,,0.0
2000-06-13,04019001,6.0,13.0,1.0,10.0
2000-06-13,04096401,6.0,13.0,1.0,10.0
2000-06-14,04096401,6.0,14.0,1.0,10.0
2000-06-15,,,,,0.0
2000-06-16,,,,,0.0
2000-06-17,04096401,6.0,17.0,1.0,10.0
2000-06-18,04096401,6.0,18.0,2.0,20.0
2000-06-19,04096401,6.0,19.0,1.0,10.0
2000-06-20,04096401,6.0,20.0,1.0,10.0
2000-06-21,,,,,0.0
2000-06-22,,,,,0.0
2000-06-23,,,,,0.0
2000-06-24,,,,,0.0
2000-06-25,,,,,0.0
2000-06-26,,,,,0.0
2000-06-27,,,,,0.0
2000-06-28,,,,,0.0
2000-06-29,,,,,0.0
2000-06-30,04096401,6.0,30.0,2.0,20.0
2000-07-01,04096401,7.0,1.0,1.0,10.0
2000-07-02,,,,,0.0
2000-07-03,,,,,0.0
2000-07-04,,,,,0.0
2000-07-05,,,,,0.0
2000-07-06,,,,,0.0
2000-07-07,,,,,0.0
2000-07-08,,,,,0.0
2000-07-09,04096401,7.0,9.0,1.0,10.0
2000-07-10,04096401,7.0,10.0,1.0,10.0
2000-07-11,,,,,0.0
2000-07-12,,,,,0.0
2000-07-13,,,,,0.0
2000-07-14,04006005,7.0,14.0,1.0,10.0
2000-07-14,04096401,7.0,14.0,1.0,10.0
2000-07-15,04096401,7.0,15.0,1.0,10.0
2000-07-16,,,,,0.0
2000-07-17,,,,,0.0
2000-07-18,,,,,0.0
2000-07-19,,,,,0.0
2000-07-20,,,,,0.0
2000-07-21,,,,,0.0
2000-07-22,,,,,0.0
2000-07-23,,,,,0.0
2000-07-24,,,,,0.0
2000-07-25,,,,,0.0
2000-07-26,,,,,0.0
2000-07-27,,,,,0.0
2000-07-28,,,,,0.0
2000-07-29,,,,,0.0
2000-07-30,,,,,0.0
2000-07-31,,,,,0.0
2000-08-01,,,,,0.0
2000-08-02,,,,,0.0
2000-08-03,,,,,0.0
2000-08-04,,,,,0.0
2000-08-05,,,,,0.0
2000-08-06,04096401,8.0,6.0,1.0,10.0
2000-08-07,,,,,0.0
2000-08-08,,,,,0.0
2000-08-09,,,,,0.0
2000-08-10,,,,,0.0
2000-08-11,04096401,8.0,11.0,1.0,10.0
2000-08-12,04096401,8.0,12.0,1.0,10.0
2000-08-13,,,,,0.0
2000-08-14,04096401,8.0,14.0,1.0,10.0
2000-08-15,,,,,0.0
2000-08-16,,,,,0.0
2000-08-17,,,,,0.0
2000-08-18,,,,,0.0
2000-08-19,,,,,0.0
2000-08-20,,,,,0.0
2000-08-21,,,,,0.0
2000-08-22,,,,,0.0
2000-08-23,,,,,0.0
2000-08-24,,,,,0.0
2000-08-25,,,,,0.0
2000-08-26,04096401,8.0,26.0,1.0,10.0
2000-08-27,,,,,0.0
2000-08-28,04096401,8.0,28.0,1.0,10.0
2000-08-29,04096401,8.0,29.0,1.0,10.0
2000-08-30,04096401,8.0,30.0,1.0,10.0
2000-08-31,,,,,0.0
2000-09-01,,,,,0.0
2000-09-02,04096401,9.0,2.0,1.0,10.0
2000-09-03,04096401,9.0,3.0,1.0,10.0
2000-09-04,,,,,0.0
2000-09-05,,,,,0.0
2000-09-06,04019001,9.0,6.0,1.0,10.0
2000-09-07,,,,,0.0
2000-09-08,04096401,9.0,8.0,1.0,10.0
2000-09-09,04006005,9.0,9.0,1.0,10.0
2000-09-09,04019001,9.0,9.0,1.0,10.0
2000-09-09,04096002,9.0,9.0,1.0,10.0
2000-09-09,04096401,9.0,9.0,1.0,10.0
2000-09-09,04126001,9.0,9.0,1.0,10.0
2000-09-09,04134002,9.0,9.0,1.0,10.0
2000-09-09,04136001,9.0,9.0,1.0,10.0
2000-09-10,04096401,9.0,10.0,2.0,20.0
2000-09-11,,,,,0.0
2000-09-12,04096401,9.0,12.0,1.0,10.0
2000-09-13,04019001,9.0,13.0,1.0,10.0
2000-09-14,,,,,0.0
2000-09-15,04006005,9.0,15.0,1.0,10.0
2000-09-15,04019001,9.0,15.0,1.0,10.0
2000-09-15,04096002,9.0,15.0,1.0,10.0
2000-09-15,04096401,9.0,15.0,1.0,10.0
2000-09-15,04126001,9.0,15.0,1.0,10.0
2000-09-15,04134002,9.0,15.0,1.0,10.0
2000-09-15,04136001,9.0,15.0,1.0,10.0
2000-09-16,04096401,9.0,16.0,1.0,10.0
2000-09-16,04134002,9.0,16.0,1.0,10.0
2000-09-17,04006005,9.0,17.0,1.0,10.0
2000-09-17,04019001,9.0,17.0,1.0,10.0
2000-09-17,04096401,9.0,17.0,3.0,30.0
2000-09-17,04134002,9.0,17.0,1.0,10.0
2000-09-17,04136001,9.0,17.0,1.0,10.0
2000-09-18,04019001,9.0,18.0,1.0,10.0
2000-09-18,04096401,9.0,18.0,2.0,20.0
2000-09-18,04134002,9.0,18.0,1.0,10.0
2000-09-19,04006005,9.0,19.0,1.0,10.0
2000-09-19,04019001,9.0,19.0,2.0,20.0
2000-09-19,04096002,9.0,19.0,1.0,10.0
2000-09-19,04096401,9.0,19.0,2.0,20.0
2000-09-19,04134002,9.0,19.0,1.0,10.0
2000-09-19,04136001,9.0,19.0,1.0,10.0
2000-09-19,04217002,9.0,19.0,1.0,10.0
2000-09-20,04006005,9.0,20.0,1.0,10.0
2000-09-20,04019001,9.0,20.0,3.0,30.0
2000-09-20,04039001,9.0,20.0,1.0,10.0
2000-09-20,04096002,9.0,20.0,1.0,10.0
2000-09-20,04096401,9.0,20.0,2.0,20.0
2000-09-20,04126001,9.0,20.0,1.0,10.0
2000-09-20,04134002,9.0,20.0,1.0,10.0
2000-09-20,04136001,9.0,20.0,1.0,10.0
2000-09-21,04006005,9.0,21.0,1.0,10.0
2000-09-21,04019001,9.0,21.0,1.0,10.0
2000-09-21,04039001,9.0,21.0,1.0,10.0
2000-09-21,04096002,9.0,21.0,1.0,10.0
2000-09-21,04096401,9.0,21.0,1.0,10.0
2000-09-21,04134002,9.0,21.0,1.0,10.0
2000-09-21,04136001,9.0,21.0,1.0,10.0
2000-09-22,04019001,9.0,22.0,1.0,10.0
2000-09-22,04039001,9.0,22.0,1.0,10.0
2000-09-22,04136001,9.0,22.0,1.0,10.0
2000-09-23,04096401,9.0,23.0,2.0,20.0
2000-09-24,04006005,9.0,24.0,1.0,10.0
2000-09-24,04019001,9.0,24.0,2.0,20.0
2000-09-24,04096002,9.0,24.0,2.0,20.0
2000-09-24,04096401,9.0,24.0,2.0,20.0
2000-09-24,04126001,9.0,24.0,1.0,10.0
2000-09-24,04134002,9.0,24.0,1.0,10.0
2000-09-24,04136001,9.0,24.0,1.0,10.0
